,landkreis,biomasse,geoSolarthermieGrubenKlaerschlammDruckentspannung,kernkraft,solar,verbrennung,wasser,wind,renewable_total,not_renewable_total,percRenewableinRegion
14,Augsburg,11955.0,0.0,0.0,57782.612,136568.1,23583.1,0.0,93320.712,136568.1,40.59384673317638
15,Aurich,37356.0,1.1,0.0,126416.84,11079.55,0.0,1050088.1,1213862.0400000003,11079.55,99.09550381092048
16,Bad Dürkheim,1319.0,5940.0,0.0,83379.659,49183.706,217.0,27010.0,117865.659,49183.706,70.55738224446408
17,Bad Kissingen,4514.8,203.96,0.0,208652.487,7865.04,1557.0,118842.0,333770.247,7865.04,97.69782563473896
18,Bad Kreuznach,338.0,50.0,0.0,127765.635,19433.32,3509.0,138480.0,270142.635,19433.32,93.28904224800019
19,Bad Tölz-Wolfratshausen,6864.0,0.0,0.0,76317.509,4682.3,27069.0,9.9,110260.409,4682.3,95.92640538861843
20,Baden-Baden,2295.0,430.0,0.0,28324.842,11553.95,82.31,0.0,31132.152000000002,11553.95,72.93275923859245
21,Bamberg,1914.0,0.0,0.0,19308.337,23564.844,1859.51,6000.0,29081.846999999998,23564.844,55.23964839499599
22,Barnim,28800.0,1878.0,0.0,464283.79600000003,171869.67,456.84000000000003,347294.6,842713.236,171869.67,83.0600664584822
23,Bautzen,16957.0,320.0,0.0,364593.214,93445.81,1772.5,139940.7,523583.414,93445.81,84.85552930633963
24,Bayreuth,877.0,20.5,0.0,24585.678,17075.7,169.0,0.0,25652.178,17075.7,60.036161870711204
25,Berchtesgadener Land,4811.0,0.0,0.0,70203.226,13318.16,29965.07,0.0,104979.296,13318.16,88.74180354309563
26,Bergstraße,5537.0,50.0,0.0,136964.843,23445.19,9544.0,48750.0,200845.843,23445.19,89.54697845633444
27,Berlin,39825.0,124.18,0.0,165789.474,2477710.828,0.0,20775.2,226513.854,2477710.828,8.376295635038508
28,Bernkastel-Wittlich,8673.0,0.0,0.0,199173.506,5191.515,52396.1,208854.0,469096.606,5191.515,98.90540901824527
29,Biberach,78366.3,150.0,0.0,378309.957,38079.56,41261.93,3747.5,501835.687,38079.56,92.94712268053435
30,Bielefeld,55761.0,0.0,0.0,70984.122,145888.2,11.0,15300.0,142056.122,145888.2,49.334580037317075
31,Birkenfeld,9649.3,0.0,0.0,49885.576,2228.645,329.4,153270.6,213134.876,2228.645,98.96517061494366
32,Bochum,6844.0,1370.5,0.0,44387.336,70080.86,1870.0,1500.0,55971.836,70080.86,44.403521524045786
33,Bodenseekreis,6381.2,178.0,0.0,153807.367,80299.47,550.88,0.0,160917.44700000001,80299.47,66.7106805780127
34,Bonn,246.0,0.0,0.0,27258.167,147938.668,0.0,0.0,27504.167,147938.668,15.676996441604468
35,Bottrop,6525.0,4500.0,0.0,37325.94,15124.54,0.0,16120.0,64470.94,15124.54,80.99824261377655
36,Brandenburg an der Havel,1937.0,0.0,0.0,93420.029,228973.72,95.0,0.0,95452.029,228973.72,29.421841297806477
37,Braunschweig,5177.0,65.0,0.0,43729.003,196044.615,360.0,7100.0,56431.003,196044.615,22.351070351672533
38,Breisgau-Hochschwarzwald,8876.1,0.6,0.0,202038.437,38984.852,5740.5,17891.8,234547.437,38984.852,85.74762338204248
39,Bremen,4221.7,0.0,0.0,49494.092,1475699.6199999999,10000.0,134159.0,197874.79200000002,1475699.6199999999,11.823483352827457
40,Bremerhaven,8338.0,0.0,0.0,12023.967,28011.141,0.0,67140.0,87501.967,28011.141,75.75068190529511
41,Burgenlandkreis,24305.85,0.0,0.0,236362.53100000002,135707.84,4595.5,502624.0,767887.8809999999,135707.84,84.98135428863989
42,Böblingen,5735.6,1415.0,0.0,171804.915,205809.305,222.7,0.0,179178.21500000003,205809.305,46.54130476748961
43,Börde,35910.0,0.0,0.0,288086.66,130177.63100000001,220.0,729885.0,1054101.66,130177.63100000001,89.00786056217544
44,Calw,5108.3,65.0,0.0,109295.348,12196.32,5040.0,61110.0,180618.648,12196.32,93.6745989554089
45,Celle,66801.58,0.0,0.0,82888.361,21430.829999999998,989.0,166300.0,316978.941,21430.829999999998,93.66719526547004
46,Cham,47773.5,29.9,0.0,244809.518,5296.54,6377.15,796.1,299786.16800000006,5296.54,98.26390029290025
47,Chemnitz,2109.0,0.0,0.0,103884.424,174724.555,498.1,13400.9,119892.424,174724.555,40.69433622153868
48,Cloppenburg,124580.0,0.0,0.0,337600.80700000003,40624.88,28.369999999999997,497896.3,960105.477,40624.88,95.94047690111194
49,Coburg,0.0,700.0,0.0,34430.757999999994,22450.42,252.5,0.0,35383.257999999994,22450.42,61.18106131863168
50,Cochem-Zell,9375.0,0.0,0.0,95919.748,931.265,49200.0,140290.0,294784.748,931.265,99.68508130805888
51,Coesfeld,29510.7,0.0,0.0,274403.239,6279.615,245.0,266230.0,570388.939,6279.615,98.91105298590635
52,Cottbus,635.0,0.0,0.0,119534.211,84298.97,280.0,64000.0,184449.211,84298.97,68.63272908998779
53,Cuxhaven,52745.0,0.0,0.0,139483.207,7298.33,0.0,794078.9,986307.1070000001,7298.33,99.26547000165017
54,Dachau,20860.0,0.0,0.0,176398.059,3418.01,6150.6,20528.0,223936.659,3418.01,98.4966176348901
55,Dahme-Spreewald,39848.2,4.68,0.0,304991.896,37589.67,266.5,627450.0,972561.276,37589.67,96.27880663292474
56,Darmstadt,1937.1,0.0,0.0,17622.646,154857.04,0.0,0.0,19559.746,154857.04,11.214371304835302
57,Darmstadt-Dieburg,5427.0,0.0,0.0,112049.917,10907.258,0.0,25360.0,142836.91700000002,10907.258,92.9055796748072
58,Deggendorf,6920.0,0.0,0.0,404032.1,155364.63999999998,27160.2,6.5,438118.8,155364.63999999998,73.82157116296287
59,Delmenhorst,252.0,0.0,0.0,10555.194,5343.0,0.0,17850.0,28657.194,5343.0,84.2853837833984
60,Dessau-Roßlau,2395.0,0.0,0.0,76662.269,46139.549999999996,400.0,17200.0,96657.269,46139.549999999996,67.68867099203379
61,Diepholz,115829.5,65.0,0.0,270079.191,9672.36,57.5,780886.0,1166917.191,9672.36,99.17793252610653
62,Dillingen a.d. Donau,53808.3,231.18,0.0,230745.812,9497.41,44637.2,24803.6,354226.09199999995,9497.41,97.38883796406425
63,Dingolfing-Landau,38958.0,80.0,0.0,416323.322,35949.55,68360.2,1520.0,525241.522,35949.55,93.59406238023686
64,Dithmarschen,47552.0,190.0,0.0,316498.071,89932.22200000001,0.0,1868263.14,2232503.211,89932.22200000001,96.12767611438694
65,Donau-Ries,95491.4,9.0,0.0,345597.427,37647.76,41897.1,16147.7,499142.627,37647.76,92.98650629524035
66,Donnersbergkreis,2966.0,0.0,0.0,80583.741,1940.605,30.0,291145.0,374724.741,1940.605,99.48479332632847
67,Dortmund,5537.5599999999995,7005.45,0.0,71887.135,92947.515,2100.0,13800.0,100330.14499999999,92947.515,51.909850833252015
68,Dresden,15380.0,582.0,0.0,46925.193,494551.52,444.0,600.0,63931.193,494551.52,11.447300249739332
69,Duisburg,9413.8,62153.0,0.0,44077.632,2537020.58,700.0,2300.0,118644.432,2537020.58,4.467597813123578
70,Düren,13662.0,0.0,0.0,135416.633,57705.825,32024.5,411820.5,592923.633,57705.825,91.13076970455894
71,Düsseldorf,109611.4,0.0,0.0,40302.803,1166209.1500000001,0.0,0.0,149914.20299999998,1166209.1500000001,11.390589085611337
72,Ebersberg,15246.0,50.0,0.0,110084.833,5279.778,533.7,2313.9,128228.43299999999,5279.778,96.04535334534593
73,Eichsfeld,25660.0,0.0,0.0,116320.149,5571.05,79.05,84000.0,226059.19900000002,5571.05,97.59485213004282
74,Eichstätt,25734.2,0.0,0.0,281540.997,872573.89,907.2,110303.47,418485.867,872573.89,32.41413611810069
75,Eifelkreis Bitburg-Prüm,29162.6,675.0,0.0,270507.589,48453.799999999996,1721.5,517968.1,820034.789,48453.799999999996,94.42090539660504
76,Elbe-Elster,29203.0,0.0,0.0,418912.533,1723.28,0.0,632321.0,1080436.533,1723.28,99.8407554984672
77,Emden,22075.0,0.0,0.0,18189.033,56536.95,0.0,195060.0,235324.033,56536.95,80.62880847626008
78,Emmendingen,6387.5,119.0,0.0,144490.473,8569.882,3859.6,32668.5,187525.073,8569.882,95.62972846496739
79,Emsland,172111.3,50.0,1406000.0,617546.699,2845614.753,150.0,1197078.7,1986936.699,4251614.7530000005,31.84932775320805
80,Ennepe-Ruhr-Kreis,4045.0,0.0,0.0,57041.831,450687.28,10781.0,5562.5,77430.331,450687.28,14.661569579810887
81,Enzkreis,3027.62,220.0,0.0,124409.734,9526.28,5551.3,4.0,133212.654,9526.28,93.32608158612142
82,Erding,55396.6,0.0,0.0,166720.642,95149.32999999999,82492.18,96.48,304705.902,95149.32999999999,76.20405527168394
83,Erfurt,2096.5,808.0,0.0,61121.239,140785.62,1033.77,47400.0,112459.50899999999,140785.62,44.40737298445728
84,Erlangen,464.5,0.0,0.0,30959.035,60352.72,1053.0,0.0,32476.535,60352.72,34.98523714318293
85,Erlangen-Höchstadt,10196.5,120.0,0.0,131071.615,17976.22,1685.97,35651.5,178725.585,17976.22,90.86118198051105
86,Erzgebirgskreis,12500.0,340.0,0.0,148378.798,32217.146,28593.7,75603.6,265416.098,32217.146,89.1755552682818
87,Essen,6524.0,0.0,0.0,44932.713,73482.54000000001,16632.0,0.0,68088.713,73482.54000000001,48.09501332872995
88,Esslingen,4025.3,264.0,0.0,173984.804,1121020.0,16166.76,2251.5,196692.364,1121020.0,14.926805680332828
89,Euskirchen,17882.0,2733.18,0.0,161803.3,62243.92,1617.9,227274.0,411310.37999999995,62243.92,86.8560120771789
90,Flensburg,0.0,0.0,0.0,19236.016,191602.0,3.5,39710.0,58949.516,191602.0,23.527902341648574
91,Forchheim,13309.0,0.0,0.0,103304.268,8189.71,9303.0,1504.6,127420.868,8189.71,93.9608619616679
92,Frankenthal (Pfalz),0.0,0.0,0.0,18286.685,1097.2,0.0,0.0,18286.685,1097.2,94.33962799511036
93,Frankfurt (Oder),2211.9,0.0,0.0,36513.319,74753.05500000001,0.0,21600.0,60325.219000000005,74753.05500000001,44.659453525442586
94,Frankfurt am Main,20898.0,5105.5,0.0,49955.197,1197635.13,10430.0,0.0,86388.697,1197635.13,6.727966816771541
95,Freiburg im Breisgau,7545.0,5.5,0.0,56725.859,110534.51699999999,812.1,9000.0,74088.459,110534.51699999999,40.12959849590985
96,Freising,49702.1,0.0,0.0,240419.934,601077.08,72990.6,5330.0,368442.63399999996,601077.08,38.00259331291947
97,Freudenstadt,16515.0,0.0,0.0,113083.001,15024.970000000001,4940.6,20900.0,155438.60100000002,15024.970000000001,91.18581764311391
98,Freyung-Grafenau,7185.01,83.6,0.0,145167.148,4467.3,29866.45,234.75,182536.958,4467.3,97.61112391355282
99,Friesland,18143.0,0.0,0.0,70131.87,71152.727,0.0,333295.4,421570.27,71152.727,85.5592843376052
100,Fulda,12555.5,145.0,0.0,214933.165,101642.13,1725.62,56192.0,285551.28500000003,101642.13,73.74900345348074
101,Fürstenfeldbruck,10573.5,0.0,0.0,128726.674,17996.845,3725.0,6106.0,149131.174,17996.845,89.2317008795515
102,Fürth,6690.9,0.0,0.0,31998.467,6500.2,1395.0,0.0,40084.367000000006,6500.2,86.04645182169452
103,Garmisch-Partenkirchen,8521.0,55.0,0.0,42974.896,10645.4,7574.1,0.0,59124.996,10645.4,84.74223938760504
104,Gelsenkirchen,2361.0,24135.0,0.0,27859.014,825015.51,0.0,4600.0,58955.013999999996,825015.51,6.669341612571687
105,Gera,2921.0,0.0,0.0,30967.293999999998,43892.212,400.0,10650.0,44938.293999999994,43892.212,50.58880785841746
106,Germersheim,4134.0,100.0,0.0,81613.389,86293.155,349.0,75200.0,161396.389,86293.155,65.16075987446608
107,Gießen,1000.1,0.0,0.0,123584.398,69947.95,546.5,43420.0,168550.998,69947.95,70.67158971284016
108,Gifhorn,47108.4,0.0,0.0,81680.175,8535.78,615.9,173100.0,302504.47500000003,8535.78,97.25573141650105
109,Goslar,14305.0,95.0,0.0,70385.657,20107.258,10041.4,24381.5,119208.557,20107.258,85.56713894973088
110,Gotha,8025.0,0.0,0.0,120902.912,27881.18,1984.0,171241.75,302153.662,27881.18,91.55204952572856
111,Grafschaft Bentheim,81322.4,0.0,0.0,217088.49,19072.539999999997,0.0,194619.8,493030.68999999994,19072.539999999997,96.27564543968997
112,Greiz,16242.5,1.1,0.0,147832.288,11180.5,1566.2,49102.0,214744.08800000002,11180.5,95.05122479187614
113,Groß-Gerau,2515.0,65.0,0.0,117498.164,264546.81,5400.0,0.0,125478.164,264546.81,32.171828053246664
114,Göppingen,12375.0,928.0,0.0,141758.568,46543.759,6610.68,108970.0,270642.248,46543.759,85.32603646667174
115,Görlitz,42399.2,591.0,0.0,253127.881,2664368.9,4871.0,202342.6,503331.68100000004,2664368.9,15.889496754175708
116,Göttingen,26547.0,30.0,0.0,180688.546,86645.65,17332.2,114000.0,338597.74600000004,86645.65,79.62445723672097
117,Günzburg,27335.4,98.0,0.0,260603.242,13633.87,35616.3,7213.8,330866.742,13633.87,96.04242502768035
118,Gütersloh,57450.46,200.0,0.0,252060.376,79663.533,121.7,87176.0,397008.536,79663.533,83.28756011084845
119,Hagen,21349.0,0.0,0.0,19367.711,19470.75,5119.0,19000.0,64835.710999999996,19470.75,76.90479499548675
120,Halle (Saale),1316.0,1914.0,0.0,70393.966,279842.29,2250.0,63602.7,139476.666,279842.29,33.26266652252182
121,Hamburg,45973.7,5200.0,0.0,83606.284,606677.889,120.0,118699.8,253599.78399999999,606677.889,29.478828982697543
122,Hameln-Pyrmont,53503.0,0.0,0.0,63052.734000000004,62450.77,3911.2,157704.6,278171.534,62450.77,81.66568387723665
123,Hamm,3619.0,10840.0,0.0,55285.807,886215.3099999999,1403.0,40858.5,112006.307,886215.3099999999,11.220585197966116
124,Harburg,27677.0,306.0,0.0,72216.768,10134.398,295.0,207604.5,308099.268,10134.398,96.81542241354188
125,Harz,29520.0,0.0,0.0,288760.846,17279.47,8790.5,246680.0,573751.346,17279.47,97.07638425404879
126,Havelland,20196.0,0.0,0.0,243332.434,42265.762,0.0,319400.0,582928.434,42265.762,93.23957863485988
127,Haßberge,17031.3,0.0,0.0,252964.331,67926.97,13412.56,37151.98,320560.171,67926.97,82.51500169988896
128,Heidekreis,69390.0,0.0,0.0,89498.123,25785.205,1457.5,358625.0,518970.623,25785.205,95.26664907933761
129,Heidelberg,6992.0,794.0,0.0,27505.187,19484.77,6460.0,0.0,41751.187000000005,19484.77,68.18083532196614
130,Heidenheim,30544.0,0.0,0.0,155400.748,194631.33000000002,2832.0,139702.043,328478.79099999997,194631.33000000002,62.793430639817416
131,Heilbronn,3884.0,2310.0,0.0,40908.587,1116200.03,6615.0,0.0,53717.587,1116200.03,4.591570057535085
132,Heinsberg,17670.4,15.0,0.0,161875.66,9326.89,0.0,238590.0,418151.06000000006,9326.89,97.81815880795722
133,Helmstedt,16602.0,0.0,0.0,45134.486,55567.68,0.0,150700.0,212436.486,55567.68,79.2661133484022
134,Herford,9599.0,155.0,0.0,118557.085,166261.24,359.5,36024.5,164695.08500000002,166261.24,49.76338947442688
135,Herne,0.0,1350.0,0.0,13627.599,514808.55,0.0,0.0,14977.599,514808.55,2.827102790110883
136,Hersfeld-Rotenburg,7580.5,0.0,0.0,124628.91100000001,250658.27,4590.5,155940.0,292739.911,250658.27,53.87208151143958
137,Herzogtum Lauenburg,27898.0,0.0,0.0,83575.337,8863.982,2100.0,96686.0,210259.337,8863.982,95.95479749008365
138,Hildburghausen,12228.0,60.0,0.0,104522.657,6489.88,169.9,17904.199,134884.756,6489.88,95.40944529823582
139,Hildesheim,54190.0,150.0,0.0,111092.012,58951.715000000004,4247.7,125700.0,295379.712,58951.715000000004,83.36254971817671
140,Hochsauerlandkreis,44227.0,96.0,0.0,200951.76,57485.083,23131.11,98699.5,367105.37,57485.083,86.46105144526177
141,Hochtaunuskreis,3360.0,9.9,0.0,50178.996,15242.72,67.0,50280.0,103895.896,15242.72,87.20589468657248
142,Hof,5450.7,0.0,0.0,23289.177,9245.925,234.0,0.0,28973.877,9245.925,75.80854814475492
143,Hohenlohekreis,13649.0,0.0,0.0,180851.516,14746.95,5451.8,42800.0,242752.316,14746.95,94.27301280151998
144,Holzminden,7076.0,0.0,0.0,40958.532,8888.1,73.0,53250.0,101357.532,8888.1,91.93791188026388
145,Höxter,37829.0,207.0,0.0,219841.935,4532.795,2498.1,597701.0,858077.035,4532.795,99.47452546419508
146,Ilm-Kreis,8805.0,324.0,0.0,64661.872,10264.25,489.0,7005.0,81284.872,10264.25,88.78825948762238
147,Ingolstadt,1540.0,0.0,0.0,59439.579,93026.19,20130.0,0.0,81109.579,93026.19,46.57835633987409
148,Jena,3038.0,0.0,0.0,13019.606,202285.374,2307.0,0.0,18364.606,202285.374,8.322958379601937
149,Jerichower Land,17000.0,0.0,0.0,200163.839,10622.61,0.0,294485.0,511648.83900000004,10622.61,97.96607491748989
150,Kaiserslautern,0.0,800.0,0.0,61225.981999999996,33375.299999999996,0.0,9225.0,71250.98199999999,33375.299999999996,68.1004625587288
151,Karlsruhe,0.0,1442.0,0.0,50436.397,2158171.792,1895.0,3110.0,56883.397,2158171.792,2.5680352021242574
152,Kassel,16024.0,0.0,0.0,46579.629,140839.75,961.0,8150.0,71714.629,140839.75,33.739426746884384
153,Kaufbeuren,3009.0,0.0,0.0,23689.095,9173.21,2406.0,0.4,29104.495000000003,9173.21,76.03510973293723
154,Kelheim,24963.15,0.0,0.0,431572.629,69366.76,17723.1,4959.7,479218.579,69366.76,87.3553383459998
155,Kempten (Allgäu),1850.0,0.0,0.0,39380.875,15080.39,12327.5,0.0,53558.375,15080.39,78.02933954304102
156,Kiel,563.0,0.0,0.0,17160.106,227680.0,120.0,75.0,17918.106,227680.0,7.295702027930134
157,Kitzingen,10353.0,0.0,0.0,267299.749,15934.53,14657.0,27752.0,320061.749,15934.53,95.25752783708654
158,Kleve,55547.0,4190.0,0.0,342342.077,44678.366,0.0,372746.3,774825.377,44678.366,94.54811934885818
159,Koblenz,1487.0,0.0,0.0,21820.0,13300.51,16171.0,101.0,39579.0,13300.51,74.84751655225247
160,Konstanz,28597.48,160.0,0.0,205999.678,48999.83,4059.0,9902.8,248718.958,48999.83,83.54157279452582
161,Krefeld,609.0,0.0,0.0,39808.745,253909.364,0.0,20150.0,60567.745,253909.364,19.25982631696096
162,Kreis Ansbach,139335.75,5.25,0.0,662345.101,15809.15,605.9300000000001,158356.625,960648.6560000001,15809.15,98.38096946915083
163,Kreis Aschaffenburg,23653.0,85.0,0.0,100797.092,38603.590000000004,9806.85,4.0,134345.942,38603.590000000004,77.67927466840443
164,Kreis Augsburg,32693.0,4.7,0.0,399871.779,22512.93,53971.5,16700.53,503241.509,22512.93,95.71797623947404
165,Kreis Bamberg,25510.5,0.0,0.0,224443.696,830751.05,10934.1,78675.0,339563.296,830751.05,29.01470849781414
166,Kreis Bayreuth,18964.0,52.0,0.0,181620.595,1325.48,2827.25,111502.0,314965.845,1325.48,99.58093064993167
167,Kreis Borken,91370.2,204.7,0.0,598049.543,39890.23,434.6,587134.5,1277193.5429999998,39890.23,96.97132173231931
168,Kreis Coburg,15131.0,69.625,0.0,180996.604,7567.35,1448.0,26355.4,224000.629,7567.35,96.73212590416051
169,Kreis Fürth,9734.0,0.0,0.0,115093.46399999999,2399.42,616.5,54940.0,180383.96399999998,2399.42,98.68728768037252
170,Kreis Heilbronn,12470.0,834.0,1400000.0,281683.752,103115.72,21959.28,72205.5,389152.532,1503115.72,20.565399836344138
171,Kreis Hof,19940.0,5.94,0.0,228282.741,22828.48,2072.9,243666.5,493968.081,22828.48,95.5826950636384
172,Kreis Kaiserslautern,11467.0,0.0,0.0,95791.583,18538.805,0.0,78050.0,185308.58299999998,18538.805,90.90554694769992
173,Kreis Karlsruhe,5796.7,1343.0,0.0,296422.609,38023.2,2207.7,2000.0,307770.009,38023.2,89.00406398669327
174,Kreis Kassel,18370.24,5.5,0.0,223812.487,88433.91,2982.2,198894.0,444064.427,88433.91,83.39264109288665
175,Kreis Landshut,36664.0,0.0,1485000.0,457701.675,4786.05,53080.94,14497.4,561944.015,1489786.05,27.38878883660556
176,Kreis Leipzig,30084.0,160.0,0.0,336188.224,1928590.49,3605.5,94867.5,464905.224,1928590.49,19.42369151867217
177,Kreis München,13565.0,24112.0,0.0,119714.728,502610.66000000003,19908.0,9.0,177308.728,502610.66000000003,26.077904400043376
178,Kreis Oldenburg,68617.0,2720.0,0.0,159487.927,49050.1,114.0,250503.45,481442.377,49050.1,90.7538556856858
179,Kreis Osnabrück,84908.3,1327.0,0.0,391223.263,35521.14,280.5,461873.899,939612.962,35521.14,96.3573071716858
180,Kreis Passau,28640.0,56.0,0.0,562421.8150000001,11230.515,225722.475,623.54,817463.8300000001,11230.515,98.64479405853795
181,Kreis Regensburg,7571.9,0.0,0.0,348290.035,11168.845000000001,7522.2,29656.3,393040.435,11168.845000000001,97.23686576419026
182,Kreis Rosenheim,45561.1,80.0,0.0,244350.596,36881.82,211741.7,635.5,502368.89599999995,36881.82,93.16054315633028
183,Kreis Rostock,49955.316,0.0,0.0,450326.81,16370.69,168.76,724728.3,1225179.1860000002,16370.69,98.68143114372958
184,Kreis Schweinfurt,13710.1,30.0,0.0,183875.53399999999,8729.341,7234.5,111813.25,316663.38399999996,8729.341,97.31729066776154
185,Kreis Würzburg,26628.0,39.89,0.0,292174.644,40064.78,5225.0,126594.0,450661.534,40064.78,91.8356161353108
186,Kronach,2534.5,0.0,0.0,79499.672,3854.25,991.0,27402.0,110427.172,3854.25,96.62740458374766
187,Kulmbach,4105.0,0.0,0.0,160939.681,7329.85,1734.5,81704.38,248483.56100000002,7329.85,97.13468892371714
188,Kusel,2169.0,0.0,0.0,56623.247,1402.68,537.5,157515.0,216844.747,1402.68,99.3572982649642
189,Kyffhäuserkreis,5043.0,0.0,0.0,150929.475,3514.8,573.6,215800.0,372346.075,3514.8,99.06486675422123
190,Köln,7316.0,0.0,0.0,83173.274,1654734.398,2.2,16550.0,107041.474,1654734.398,6.07577136803926
191,Lahn-Dill-Kreis,2500.6,810.0,0.0,128746.446,12902.232,5029.6,136637.25,273723.89599999995,12902.232,95.49858483243369
192,Landau in der Pfalz,0.0,7050.0,0.0,33023.369,49174.76,0.0,0.0,40073.369,49174.76,44.90107462084723
193,Landsberg am Lech,16407.5,372.0,0.0,235567.832,5194.04,123202.7,16007.3,391557.332,5194.04,98.69085770924568
194,Landshut,7674.0,0.0,0.0,76149.035,29955.728,7655.0,2000.0,93478.035,29955.728,75.73133373564897
195,Leer,5663.0,0.0,0.0,91381.001,47621.578,0.0,227004.0,324048.001,47621.578,87.18711977231798
196,Leipzig,15904.0,0.0,0.0,97455.395,199241.77,95.0,27000.0,140454.39500000002,199241.77,41.34706525167866
197,Leverkusen,6.0,0.0,0.0,18948.769,165908.91,555.0,0.0,19509.769,165908.91,10.522008411029613
198,Lichtenfels,8320.0,0.0,0.0,161249.751,3181.35,3597.55,12506.0,185673.30099999998,3181.35,98.31545054190907
199,Limburg-Weilburg,5630.0,548.0,0.0,113486.714,5027.51,3245.0,99810.3,222720.01400000002,5027.51,97.79250728539203
200,Lindau (Bodensee),1026.0,210.0,0.0,65945.529,6205.22,718.5,0.0,67900.029,6205.22,91.62647709341076
201,Lippe,67540.0,195.0,0.0,186603.637,72199.48,742.91,148477.5,403559.047,72199.48,84.82434346363277
202,Ludwigsburg,20637.0,76.0,0.0,205565.673,923267.453,26440.13,3004.5,255723.303,923267.453,21.690017644209586
203,Ludwigshafen am Rhein,649.74,5395.0,0.0,24737.729,1229343.228,0.0,0.0,30782.469,1229343.228,2.442809401735421
204,Ludwigslust-Parchim,99682.9,0.0,0.0,818229.42,21098.32,2300.0,659350.0,1579562.3199999998,21098.32,98.68189924380223
205,Lörrach,1379.3,207.0,0.0,129030.451,68627.497,339676.37,26901.8,497194.921,68627.497,87.87119512822132
206,Lübeck,11136.0,0.0,0.0,20932.341,37843.96,75.0,14650.0,46793.341,37843.96,55.286901221011284
207,Lüchow-Dannenberg,28476.0,0.0,0.0,42634.864,4561.04,11.0,102200.0,173321.864,4561.04,97.43593122360988
208,Lüneburg,39870.1,1200.0,0.0,67939.427,10264.32,517.01,241140.0,350666.53699999995,10264.32,97.15615337371945
209,Magdeburg,9762.0,0.0,0.0,61120.948,89948.9,8.0,15780.0,86670.948,89948.9,49.07203181377441
210,Main-Kinzig-Kreis,20092.0,1026.72,0.0,183164.418,1231440.437,6368.612999999999,262435.0,473086.751,1231440.437,27.75472015527628
211,Main-Spessart,6446.02,29.9,0.0,233322.70500000002,6017.52,24264.57,94026.0,358089.19500000007,6017.52,98.34731968620792
212,Main-Tauber-Kreis,10610.5,0.0,0.0,234279.51,11463.52,26886.1,279673.5,551449.61,11463.52,97.96353657623868
213,Main-Taunus-Kreis,29516.5,210.0,0.0,43010.115,43714.211,88.0,0.0,72824.61499999999,43714.211,62.48957321742712
214,Mainz,2079.0,1940.75,0.0,37725.615,956595.333,0.0,10600.0,52345.365,956595.333,5.18815081042553
215,Mainz-Bingen,15289.0,0.0,0.0,116867.849,25156.06,276.0,122360.5,254793.349,25156.06,91.01406925992117
216,Mannheim,51751.0,1021.0,0.0,61950.555,2312307.49,6342.0,9.8,121074.355,2312307.49,4.975559230409233
217,Mansfeld-Südharz,36525.0,0.0,0.0,475440.227,72509.035,46.5,423096.0,935107.727,72509.035,92.80390742447771
218,Marburg-Biedenkopf,16694.0,16.5,0.0,170387.422,44127.54,1316.8,199160.0,387574.72199999995,44127.54,89.77824674914491
219,Mayen-Koblenz,9915.0,0.0,0.0,128499.609,75336.513,20045.44,58280.0,216740.049,75336.513,74.2065873125417
220,Mecklenburgische Seenplatte,93381.0,2814.0,0.0,670588.103,95084.48,112.0,699362.7,1466257.8029999998,95084.48,93.91008102225334
