,landkreis,biomasse,geoSolarthermieGrubenKlaerschlammDruckentspannung,kernkraft,solar,verbrennung,wasser,wind
92,Flensburg,0.0,0.0,0.0,19221.816,191602.0,3.5,39710.0
93,Forchheim,13309.0,0.0,0.0,103167.109,8189.71,9303.0,1504.6
94,Frankenthal (Pfalz),0.0,0.0,0.0,18295.705,1097.2,0.0,0.0
95,Frankfurt (Oder),2211.9,0.0,0.0,36485.719,74753.05500000001,0.0,21600.0
96,Frankfurt am Main,20898.0,5105.5,0.0,50011.582,1197640.63,10430.0,0.0
97,Freiburg im Breisgau,7545.0,5.5,0.0,56609.134,110534.51699999999,812.1,9000.0
98,Freising,49702.1,0.0,0.0,239844.299,601077.08,72990.6,5330.0
99,Freudenstadt,16515.0,0.0,0.0,112706.909,15025.04,4940.6,20900.0
100,Freyung-Grafenau,7185.01,83.6,0.0,144732.798,4447.3,29866.45,234.75
101,Friesland,18143.0,0.0,0.0,70246.235,71152.727,0.0,333295.4
102,Fulda,12555.5,145.0,0.0,214633.905,101642.13,1725.62,56192.0
103,Fürstenfeldbruck,10573.5,0.0,0.0,128824.849,17996.845,3725.0,6106.0
104,Fürth,16424.9,0.0,0.0,143879.14,8899.619999999999,2011.5,54940.0
105,Garmisch-Partenkirchen,8521.0,55.0,0.0,42839.876,10645.4,7574.1,0.0
106,Gelsenkirchen,2361.0,24135.0,0.0,27830.084,824783.51,0.0,4600.0
107,Gera,2921.0,0.0,0.0,31148.534,43892.212,400.0,10650.0
108,Germersheim,4134.0,100.0,0.0,81206.739,86293.155,349.0,75200.0
109,Gießen,1000.1,0.0,0.0,122880.053,69947.95,546.5,43420.0
110,Gifhorn,47108.4,0.0,0.0,81774.765,8535.78,615.9,173100.0
111,Goslar,14305.0,95.0,0.0,71592.212,20107.258,10041.4,24381.5
112,Gotha,8025.0,0.0,0.0,121365.895,27881.18,1984.0,171241.75
113,Grafschaft Bentheim,81322.4,0.0,0.0,217736.36,19072.539999999997,0.0,194619.8
114,Greiz,16242.5,1.1,0.0,148128.948,11180.5,1566.2,49102.0
115,Groß-Gerau,2515.0,65.0,0.0,116826.514,264546.81,5400.0,0.0
116,Göppingen,12375.0,928.0,0.0,141104.186,46543.759,6610.68,108970.0
117,Görlitz,42399.2,591.0,0.0,252872.426,2664363.6,4871.0,202342.6
118,Göttingen,26547.0,30.0,0.0,180249.302,86390.95,17172.2,105000.0
119,Günzburg,27335.4,98.0,0.0,253841.287,13633.87,35616.3,7213.8
120,Gütersloh,57450.46,200.0,0.0,252265.76,79663.533,121.7,87176.0
121,Hagen,21349.0,0.0,0.0,19545.136,19470.75,5119.0,19000.0
122,Halle (Saale),1316.0,1914.0,0.0,70853.535,279842.29,2250.0,63602.7
123,Hamburg,45973.7,5200.0,0.0,83609.344,605207.889,120.0,118699.8
124,Hameln-Pyrmont,53503.0,0.0,0.0,63424.829,62450.77,3911.2,157704.6
125,Hamm,3619.0,10840.0,0.0,55524.297,886215.3099999999,1403.0,40858.5
126,Harburg,27677.0,306.0,0.0,72469.677,10000.398,295.0,207604.5
127,Harz,29520.0,0.0,0.0,283613.744,17279.47,8790.5,246680.0
128,Havelland,20196.0,0.0,0.0,243032.108,42265.762,0.0,319400.0
129,Haßberge,17031.3,0.0,0.0,252792.224,67926.97,13412.56,37151.98
130,Heidekreis,69390.0,0.0,0.0,87665.492,25785.205,1457.5,358625.0
131,Heidelberg,6992.0,794.0,0.0,27503.102,19484.77,6460.0,0.0
132,Heidenheim,30544.0,0.0,0.0,155254.618,194631.33000000002,2832.0,139702.043
133,Heilbronn,16354.0,3144.0,1400000.0,321410.106,1219315.75,28574.28,72205.5
134,Heinsberg,17670.4,15.0,0.0,162348.23,9649.89,0.0,238590.0
135,Helmstedt,16602.0,0.0,0.0,45012.315,55567.68,0.0,150700.0
136,Herford,9599.0,155.0,0.0,118548.612,166261.24,354.5,36024.5
137,Herne,0.0,1350.0,0.0,13601.979,514808.55,0.0,0.0
138,Hersfeld-Rotenburg,7580.5,0.0,0.0,124665.83,250658.27,4590.5,155940.0
139,Herzogtum Lauenburg,27898.0,0.0,0.0,82888.062,8863.982,2100.0,96686.0
140,Hildburghausen,12228.0,60.0,0.0,104957.453,6489.88,169.9,17904.199
141,Hildesheim,54190.0,150.0,0.0,109155.124,58951.715000000004,4247.7,125700.0
142,Hochsauerlandkreis,44227.0,96.0,0.0,199772.925,57485.083,23131.11,98699.5
143,Hochtaunuskreis,3360.0,9.9,0.0,50224.242,15242.72,67.0,50280.0
144,Hof,25390.7,5.94,0.0,251670.52,32070.405,2306.9,243666.5
145,Hohenlohekreis,13649.0,0.0,0.0,179991.254,14746.95,5451.8,42800.0
146,Holzminden,7076.0,0.0,0.0,41043.729,8888.1,73.0,53250.0
147,Höxter,37829.0,207.0,0.0,219690.913,4532.795,2498.1,597701.0
148,Ilm-Kreis,8805.0,324.0,0.0,64667.982,10264.25,489.0,7005.0
149,Ingolstadt,1540.0,0.0,0.0,59285.969,93026.19,20130.0,0.0
150,Jena,3038.0,0.0,0.0,13014.451000000001,202285.374,2307.0,0.0
151,Jerichower Land,17000.0,0.0,0.0,208348.209,10622.61,0.0,294485.0
152,Kaiserslautern,11467.0,800.0,0.0,156124.615,51833.105,0.0,87275.0
153,Karlsruhe,5796.7,2785.0,0.0,346403.237,2196194.992,4102.7,5110.0
154,Kassel,34394.24,5.5,0.0,268628.558,229273.66,3943.2,207044.0
155,Kaufbeuren,3009.0,0.0,0.0,23950.89,9173.21,2406.0,0.4
156,Kelheim,24963.15,0.0,0.0,421918.256,69369.36,17723.1,4959.7
157,Kempten (Allgäu),1850.0,0.0,0.0,39491.340000000004,15080.39,12327.5,0.0
158,Kiel,563.0,0.0,0.0,16871.931,227680.0,120.0,75.0
159,Kitzingen,10353.0,0.0,0.0,267609.048,15934.53,14657.0,27752.0
160,Kleve,55547.0,4190.0,0.0,341517.407,44678.366,0.0,372746.3
161,Koblenz,1487.0,0.0,0.0,21709.045,13300.51,16171.0,101.0
162,Konstanz,28597.48,160.0,0.0,207137.069,48999.83,4059.0,9902.8
163,Krefeld,609.0,0.0,0.0,39623.517,253909.364,0.0,20150.0
164,Kronach,2534.5,0.0,0.0,79391.262,3854.25,991.0,27402.0
165,Kulmbach,4105.0,0.0,0.0,160862.971,7329.85,1734.5,81704.38
166,Kusel,2169.0,0.0,0.0,56297.157,1402.68,499.5,157515.0
167,Kyffhäuserkreis,5043.0,0.0,0.0,150678.543,3514.8,573.6,215800.0
168,Köln,7316.0,0.0,0.0,82992.904,1654734.398,2.2,16550.0
169,Lahn-Dill-Kreis,2500.6,810.0,0.0,130263.346,12902.232,5029.6,136637.25
170,Landau in der Pfalz,0.0,7050.0,0.0,33047.084,49174.76,0.0,0.0
171,Landsberg am Lech,16407.5,372.0,0.0,224264.869,5194.04,123202.7,16007.3
172,Landshut,44338.0,0.0,1485000.0,538286.403,34741.028,60735.94,16497.4
173,Leer,5663.0,0.0,0.0,91522.366,47621.578,0.0,227004.0
174,Leipzig,45988.0,160.0,0.0,434879.862,2127832.2600000002,3700.5,121867.5
175,Leverkusen,6.0,0.0,0.0,18841.452,165908.91,555.0,0.0
176,Lichtenfels,8320.0,0.0,0.0,161209.411,3181.35,3597.55,12506.0
177,Limburg-Weilburg,5630.0,548.0,0.0,112782.875,5027.51,3245.0,99810.3
178,Lindau (Bodensee),1026.0,210.0,0.0,66184.734,6205.22,718.5,0.0
179,Lippe,67540.0,195.0,0.0,186679.742,72199.48,742.91,148477.5
180,Ludwigsburg,20637.0,76.0,0.0,205067.832,923267.453,26440.13,3004.5
181,Ludwigshafen am Rhein,649.74,5395.0,0.0,24693.634,1229343.228,0.0,0.0
182,Ludwigslust-Parchim,99682.9,0.0,0.0,825897.475,21098.32,2300.0,659350.0
183,Lörrach,1379.3,207.0,0.0,95857.966,68627.497,339676.37,26901.8
184,Lübeck,11136.0,0.0,0.0,20794.534,37843.96,75.0,14650.0
185,Lüchow-Dannenberg,28476.0,0.0,0.0,42450.604,4561.04,11.0,102200.0
186,Lüneburg,39870.1,1200.0,0.0,67153.03,10264.32,517.01,241140.0
187,Magdeburg,9762.0,0.0,0.0,61201.133,89948.9,8.0,15780.0
188,Main-Kinzig-Kreis,20092.0,1014.72,0.0,182951.501,1231440.437,6368.612999999999,262435.0
189,Main-Spessart,6446.02,29.9,0.0,233243.825,6017.52,24264.57,94026.0
190,Main-Tauber-Kreis,10610.5,0.0,0.0,234704.654,11463.52,26886.1,279673.5
191,Main-Taunus-Kreis,29516.5,210.0,0.0,43045.028,43714.211,88.0,0.0
192,Mainz,2079.0,1940.75,0.0,38109.09,956595.333,0.0,10600.0
193,Mainz-Bingen,15289.0,0.0,0.0,115885.537,25156.06,276.0,122360.5
194,Mannheim,51751.0,1021.0,0.0,61692.865,2312307.49,6342.0,9.8
195,Mansfeld-Südharz,36525.0,0.0,0.0,491276.452,42927.035,46.5,423096.0
196,Marburg-Biedenkopf,16694.0,16.5,0.0,170737.44700000001,44127.54,1316.8,199160.0
197,Mayen-Koblenz,9915.0,0.0,0.0,127569.453,75336.513,20045.44,58280.0
198,Mecklenburgische Seenplatte,93381.0,2814.0,0.0,671115.282,95084.48,112.0,699362.7
199,Meißen,15510.6,0.0,0.0,289393.201,34216.35,484.5,162401.0
200,Memmingen,1365.0,0.0,0.0,36724.525,2856.1,150.9,0.0
201,Merzig-Wadern,4767.0,0.0,0.0,93054.166,5471.3,11062.1,170803.5
202,Mettmann,3454.0,0.0,0.0,81947.128,61164.552,422.0,2835.0
203,Miesbach,1134.1,5500.0,0.0,57801.81,103769.11,68131.5,7.5
204,Miltenberg,3386.0,0.0,0.0,104843.53600000001,131587.615,13380.8,16800.0
205,Minden-Lübbecke,36980.5,442.0,0.0,251117.341,943757.51,1135.0,46943.6
206,Mittelsachsen,38358.0,0.0,0.0,317419.993,78832.12,35504.64,248906.8
207,Märkisch-Oderland,33767.0,0.0,0.0,828945.458,55397.880000000005,0.0,532856.0
208,Märkischer Kreis,5639.0,4240.0,0.0,92370.991,59804.96,14665.4,34910.0
209,Mönchengladbach,0.0,0.0,0.0,50625.52,13085.59,0.0,28909.9
210,Mühldorf a. Inn,28762.0,0.0,0.0,217355.759,12465.017,35928.8,4.5
211,Mülheim an der Ruhr,6638.0,0.0,0.0,18591.693,17645.35,11550.0,0.0
212,München,17947.0,25797.0,0.0,214766.812,1455519.32,37911.0,5010.0
213,Münster,15606.5,1.0,0.0,78925.326,144351.79,110.0,90653.2
214,Neckar-Odenwald-Kreis,25404.0,281.0,0.0,197877.474,9310.35,10716.5,105680.0
215,Neu-Ulm,22301.9,105.0,0.0,177809.052,40978.228,36643.0,10.0
216,Neuburg-Schrobenhausen,10875.0,0.0,0.0,300401.365,17893.9,66573.5,13080.0
217,Neumarkt i.d. OPf.,50848.4,30.0,0.0,399856.127,10755.97,1489.2,159969.5
218,Neumünster,510.0,0.0,0.0,17598.064,79880.05,0.0,0.0
219,Neunkirchen,415.0,5200.0,0.0,76720.609,16997.89,0.0,77460.0
220,Neustadt a.d. Aisch-Bad Windsheim,41538.8,90.0,0.0,284315.685,6694.64,166.8,150501.2
221,Neustadt a.d. Waldnaab,27106.21,200.0,0.0,274005.486,2610.41,37110.7,10810.0
222,Neustadt an der Weinstraße,520.5,0.0,0.0,26544.265,5983.219,100.0,3000.0
223,Neuwied,9472.5,160.0,0.0,78762.646,6827.0599999999995,1600.0,6.0
224,Nienburg (Weser),59813.0,220.0,0.0,155766.721,81128.81999999999,5225.0,373049.5
225,Nordfriesland,113481.0,223.0,0.0,392945.624,12466.054,0.0,2254508.1
226,Nordhausen,14573.7,0.0,0.0,95522.806,17933.12,258.9,83670.0
227,Nordsachsen,66566.0,135.0,0.0,356384.196,77514.42,207.0,136374.73
228,Nordwestmecklenburg,43775.0,0.0,0.0,193704.415,13460.24,15.0,262425.0
229,Northeim,20713.14,123.0,0.0,95282.885,11576.335,222874.5,52550.0
230,Nürnberg,8957.0,0.0,0.0,69488.295,1173866.3,1269.9,10.0
231,Nürnberger Land,2917.5,13.0,0.0,88001.028,7848.99,1803.1,28063.0
232,Oberallgäu,7805.3,0.0,0.0,175842.501,54548.005000000005,38559.5,29222.57
233,Oberbergischer Kreis,2518.0,0.0,0.0,89924.184,13239.295,8783.0,19900.0
234,Oberhausen,3145.0,14280.0,0.0,18226.643,164203.7,0.0,0.0
235,Oberhavel,17886.0,0.0,0.0,246763.592,12890.08,413.0,159258.6
236,Oberspreewald-Lausitz,18847.0,0.0,0.0,528627.002,148440.71,14.0,492175.0
237,Odenwaldkreis,3420.0,0.0,0.0,55589.142,12522.0,244.7,43475.0
238,Oder-Spree,65917.0,0.0,0.0,266855.487,195878.91,786.0,473370.0
239,Offenbach,2551.0,556.0,0.0,74438.806,31131.176,0.0,0.0
240,Offenbach am Main,784.0,0.0,0.0,13582.671,85042.1,0.0,0.0
241,Oldenburg,68617.0,2720.0,0.0,159381.83,49050.1,114.0,251503.45
242,Oldenburg (Oldb),2867.5,0.0,0.0,45915.862,14128.132,700.0,15800.0
243,Olpe,2228.0,0.0,0.0,49738.752,10233.33,159758.0,25600.0
244,Ortenaukreis,25435.0,391.0,0.0,365141.387,68218.769,11860.5,115283.7
245,Osnabrück,85973.3,1337.0,0.0,449984.91,92495.58,284.5,468623.899
246,Ostalbkreis,30317.0,0.0,0.0,315058.672,38854.87,1113.58,191366.0
247,Ostallgäu,32132.3,0.0,0.0,322376.462,33441.34,62748.355,55374.0
248,Osterholz,8678.2,50.0,0.0,68128.663,3329.946,0.0,138575.0
249,Osterode am Harz,0.0,0.0,0.0,27.935,254.7,160.0,9000.0
250,Ostholstein,17265.0,230.0,0.0,113866.456,22934.945,18.0,553752.0
251,Ostprignitz-Ruppin,43623.0,160.0,0.0,313635.969,21081.52,24.0,449327.0
252,Paderborn,31421.99,435.08000000000004,0.0,330336.463,29313.945,2134.8,991276.4
253,Passau,35946.5,56.0,0.0,597310.215,20369.19,367641.975,623.54
254,Peine,17259.0,0.0,0.0,56123.337,775483.24,22.0,187980.0
255,Pfaffenhofen a.d. Ilm,15425.8,0.0,0.0,188338.926,1896848.8,31574.0,21153.8
256,Pforzheim,16561.0,0.0,0.0,29792.625,131794.5,2790.0,5.0
257,Pinneberg,14639.0,0.0,0.0,59623.957,449605.842,0.0,16518.0
258,Pirmasens,550.0,0.0,0.0,16861.045,28656.41,0.0,6600.0
259,Plön,28800.0,0.0,0.0,54535.847,2754.46,2260.0,43670.0
260,Potsdam,5546.0,0.0,0.0,30976.979,94947.335,0.0,71750.0
261,Potsdam-Mittelmark,28260.0,0.0,0.0,235876.804,10626.75,86.0,427980.0
262,Prignitz,38309.0,0.0,0.0,298011.012,6134.1,52.2,1016430.0
263,Rastatt,9175.0,5.535,0.0,151128.118,62403.492,204184.5,0.0
264,Ravensburg,56266.8,39.0,0.0,397878.272,35379.2,19777.0,8.0
265,Recklinghausen,31967.0,20619.0,0.0,168765.612,1700594.56,33.0,138631.0
266,Regen,4360.0,147.0,0.0,130836.94,5270.2,18407.9,46.5
267,Regensburg,14680.7,0.0,0.0,395076.496,62989.475,18322.2,30156.3
268,Region Hannover,56564.849,3320.0,0.0,232360.476,706810.264,3799.0,402826.9
269,Regionalverband Saarbrücken,1820.0,32901.0,0.0,129274.492,1439103.7,2200.0,18000.0
270,Rems-Murr-Kreis,14630.0,253.0,0.0,164868.11,32974.6,1892.5,21711.0
271,Remscheid,0.0,0.0,0.0,12638.374,5144.05,0.0,1505.5
272,Rendsburg-Eckernförde,84890.0,1966.0,0.0,293784.185,99062.98,225.0,428606.4
273,Reutlingen,30143.8,0.0,0.0,207539.475,35911.665,96890.5,7550.0
274,Rhein-Erft-Kreis,8205.0,0.0,0.0,151588.469,4937025.58,0.0,78352.0
275,Rhein-Hunsrück-Kreis,7227.65,0.0,0.0,126050.093,3550.69,26.0,715355.0
276,Rhein-Kreis Neuss,11026.1,382.0,0.0,119297.906,4426496.24,217.2,197570.5
277,Rhein-Lahn-Kreis,375.0,0.0,0.0,62353.381,3075.01,14487.5,10979.8
278,Rhein-Neckar-Kreis,12461.0,2216.5,0.0,282196.027,42060.35,15499.2,10.0
279,Rhein-Pfalz-Kreis,1873.0,0.0,0.0,76852.457,3102.3740000000003,0.0,40100.0
280,Rhein-Sieg-Kreis,5768.0,130.0,0.0,211114.676,14967.605,1158.5,3209.5
281,Rheingau-Taunus-Kreis,3045.0,220.0,0.0,50713.466,4857.39,79.0,62250.0
282,Rheinisch-Bergischer Kreis,3221.5,0.0,0.0,59694.409,86912.72,647.5,275.0
283,Rhön-Grabfeld,16835.3,9.375,0.0,118969.563,7768.99,535.3,47200.0
284,Rosenheim,54439.1,80.0,0.0,261874.287,71472.81,173641.7,655.5
285,Rostock,53670.316,0.0,0.0,490762.913,704863.74,168.76,733529.42
286,Rotenburg (Wümme),158070.2,0.0,0.0,132029.503,13934.853,25.0,315906.8
287,Roth,5887.0,180.0,0.0,211368.786,5572.94,8448.18,21541.0
288,Rottal-Inn,56358.9,0.0,0.0,437984.427,5206.51,178506.52,2150.8
289,Rottweil,25473.0,805.0,0.0,143182.708,14855.654,9568.0,41381.5
290,Saale-Holzland-Kreis,24093.75,0.0,0.0,127668.952,6170.37,3269.5,111643.0
291,Saale-Orla-Kreis,97423.5,0.0,0.0,108302.561,3754.5499999999997,7547.0,57329.0
292,Saalekreis,31387.0,0.0,0.0,329110.759,1616608.63,6810.0,306104.6
293,Saalfeld-Rudolstadt,8382.5,350.0,0.0,68297.759,39345.49,10351.8,5200.6
294,Saarlouis,3450.0,19040.0,0.0,130152.871,148018.35,2395.5,51560.0
295,Saarpfalz-Kreis,220.0,0.0,0.0,90387.226,807882.04,952.5,36000.0
296,Salzgitter,0.0,22222.0,0.0,18572.76,423725.65,334.0,128780.0
297,Salzlandkreis,26859.0,0.0,0.0,278629.265,446012.86,6387.0,692285.0
298,Schaumburg,14246.8,1804.56,0.0,109833.909,23725.190000000002,191.2,43250.0
299,Schleswig-Flensburg,154453.4,600.0,0.0,456711.909,10932.52,80.0,1004477.2
300,Schmalkalden-Meiningen,9540.5,0.0,0.0,111760.663,25534.8,1503.0,601.0
301,Schwabach,1061.0,0.0,0.0,14794.406,1754.7,1161.0,1.0
302,Schwalm-Eder-Kreis,22705.5,50.0,0.0,235526.649,27243.120000000003,3558.7,75100.6
303,Schwandorf,29436.55,60.0,0.0,308298.012,77077.225,94107.41,30001.55
304,Schwarzwald-Baar-Kreis,27524.6,556.2,0.0,154374.548,20608.07,4686.2,9845.0
305,Schweinfurt,13715.6,30.0,0.0,208912.091,61805.981,11299.5,111813.25
306,Schwerin,3202.0,440.0,0.0,49465.176,65800.55,0.0,30000.0
307,Schwäbisch Hall,68144.0,240.0,0.0,390564.761,29295.2,6304.5,298254.6
308,Segeberg,38075.5,200.0,0.0,91759.353,40411.145,0.0,157700.8
309,Siegen-Wittgenstein,6436.0,0.0,0.0,73053.823,15493.605,96.5,75358.6
310,Sigmaringen,44496.9,230.0,0.0,254396.84,5606.47,4671.8,23650.0
311,Soest,43511.0,5.5,0.0,274384.251,26791.195,11828.1,213476.1
312,Solingen,740.0,0.0,0.0,23463.953,16959.284,593.0,4600.0
313,Sonneberg,1622.0,0.0,0.0,29493.401,6308.8,953.0899999999999,10.0
314,Speyer,174.1,0.0,0.0,17549.089,4293.71,0.0,0.0
315,Spree-Neiße,11560.0,0.0,0.0,442317.743,4842271.99,2240.8,166208.75
316,St. Wendel,1275.3,0.0,0.0,131645.094,22705.79,1193.65,185900.6
317,Stade,29616.4,0.0,0.0,113543.546,219049.85,0.0,446554.5
318,Starnberg,1015.0,17.4,0.0,78276.635,9086.762999999999,620.1,12040.0
319,Steinburg,20435.0,0.0,0.0,185652.591,127629.40999999999,0.0,604991.5
